shadow_name,subset,target,best_iou,mean_iou,std_iou,min_iou,n_runs,best_run,n_robots,arm_gap_m,seconds,best_shadow_png,q_rad_json,a_rot_deg,a_pitch_deg,a_elbow_deg,a_wristpitch_deg,a_wristroll_deg,a_grip_deg,b_rot_deg,b_pitch_deg,b_elbow_deg,b_wristpitch_deg,b_wristroll_deg,b_grip_deg,c_rot_deg,c_pitch_deg,c_elbow_deg,c_wristpitch_deg,c_wristroll_deg,c_grip_deg
abstract/device2_mpeg7-02,abstract,targets/abstract/device2_mpeg7-02.png,0.6886,0.674,0.0106,0.6533,10,5,3,0.2,112.6,abstract/device2_mpeg7-02/device2_mpeg7-02_best.png,"[1.269772, -1.472547, -0.510653, -0.531203, 2.754869, 0.881475, 1.845008, -1.36273, -0.283289, 0.784235, 1.294928, 0.973339, 0.98116, -1.197923, -1.686547, 1.039487, -1.703985, -0.14961]",72.75,-84.37,-29.26,-30.44,157.84,50.5,105.71,-78.08,-16.23,44.93,74.19,55.77,56.22,-68.64,-96.63,59.56,-97.63,-8.57
abstract/device9_mpeg7-05,abstract,targets/abstract/device9_mpeg7-05.png,0.6883,0.6458,0.0258,0.6034,10,3,3,0.2,114.3,abstract/device9_mpeg7-05/device9_mpeg7-05_best.png,"[-1.91986, 0.628789, -1.008929, -1.363707, 1.392286, -0.174533, 1.91986, -1.008294, -1.656395, 1.349019, -1.156686, 0.126853, 1.487988, -0.765445, -0.358662, -1.016868, 2.61343, -0.001427]",-110.0,36.03,-57.81,-78.13,79.77,-10.0,110.0,-57.77,-94.9,77.29,-66.27,7.27,85.26,-43.86,-20.55,-58.26,149.74,-0.08
letters_lower/j_dejavusans-bold,letters_lower,targets/letters_lower/j_dejavusans-bold.png,0.6881,0.6504,0.0403,0.5708,10,6,3,0.2,178.3,letters_lower/j_dejavusans-bold/j_dejavusans-bold_best.png,"[1.831322, 0.691637, -1.69, -0.97654, -2.74385, -0.106048, 1.897499, 0.519285, -1.69, -0.164351, 2.490398, 0.173211, -1.622058, -1.74533, -1.565867, 0.364743, 1.811174, 0.598759]",104.93,39.63,-96.83,-55.95,-157.21,-6.08,108.72,29.75,-96.83,-9.42,142.69,9.92,-92.94,-100.0,-89.72,20.9,103.77,34.31
abstract/device9_mpeg7-01,abstract,targets/abstract/device9_mpeg7-01.png,0.6879,0.655,0.0193,0.6157,10,1,3,0.2,113.9,abstract/device9_mpeg7-01/device9_mpeg7-01_best.png,"[-1.894445, 0.501845, -0.653696, -1.011111, -1.593839, 1.606775, -1.232047, 0.481271, -1.478526, -1.332707, 1.788674, 0.616912, 0.995087, -1.169174, -0.416654, -0.538048, -1.499141, 0.367274]",-108.54,28.75,-37.45,-57.93,-91.32,92.06,-70.59,27.57,-84.71,-76.36,102.48,35.35,57.01,-66.99,-23.87,-30.83,-85.89,21.04
abstract/device6_mpeg7-01,abstract,targets/abstract/device6_mpeg7-01.png,0.6871,0.6477,0.0218,0.6113,10,2,3,0.2,113.0,abstract/device6_mpeg7-01/device6_mpeg7-01_best.png,"[1.306031, -1.30433, -0.70164, -0.230492, -1.017842, 1.646629, -1.91986, 0.862569, -1.160469, -0.747737, -0.302968, 0.672172, 0.567877, 0.382302, -1.69, -1.348265, -0.907323, 1.667607]",74.83,-74.73,-40.2,-13.21,-58.32,94.34,-110.0,49.42,-66.49,-42.84,-17.36,38.51,32.54,21.9,-96.83,-77.25,-51.99,95.55
abstract/misk_mpeg7-04,abstract,targets/abstract/misk_mpeg7-04.png,0.6867,0.6608,0.016,0.6318,10,1,3,0.2,115.1,abstract/misk_mpeg7-04/misk_mpeg7-04_best.png,"[1.061581, -0.974526, -1.246494, -0.374794, 0.111033, 1.741192, -1.376348, 0.32565, -1.348427, -1.057343, 1.634495, 1.242559, 0.805418, -0.485478, -1.291012, -0.667456, 0.428558, 0.035825]",60.82,-55.84,-71.42,-21.47,6.36,99.76,-78.86,18.66,-77.26,-60.58,93.65,71.19,46.15,-27.82,-73.97,-38.24,24.55,2.05
letters_lower/o_dejavuserif-bold,letters_lower,targets/letters_lower/o_dejavuserif-bold.png,0.6863,0.6503,0.0213,0.6253,10,2,3,0.2,180.3,letters_lower/o_dejavuserif-bold/o_dejavuserif-bold_best.png,"[-0.478703, -0.345019, -1.166866, -1.470869, 0.974126, 0.567759, -1.91986, 0.718347, -1.018446, -0.479279, -0.197713, 0.635813, 0.431228, 0.347519, -1.69, -1.112006, 1.792916, -0.013079]",-27.43,-19.77,-66.86,-84.27,55.81,32.53,-110.0,41.16,-58.35,-27.46,-11.33,36.43,24.71,19.91,-96.83,-63.71,102.73,-0.75
abstract/device6_mpeg7-04,abstract,targets/abstract/device6_mpeg7-04.png,0.6853,0.6535,0.0141,0.639,10,3,3,0.2,114.6,abstract/device6_mpeg7-04/device6_mpeg7-04_best.png,"[-1.877617, 0.483645, -0.57879, -1.216511, 1.272176, 1.293895, 1.918281, -1.062838, -1.462201, 1.493345, -1.405851, 0.351672, 1.20747, -0.612139, -1.577474, 0.711123, 1.820962, 1.737104]",-107.58,27.71,-33.16,-69.7,72.89,74.13,109.91,-60.9,-83.78,85.56,-80.55,20.15,69.18,-35.07,-90.38,40.74,104.33,99.53
animals/flatfish_mpeg7-01,animals,targets/animals/flatfish_mpeg7-01.png,0.685,0.6585,0.0228,0.6141,10,9,3,0.2,177.3,animals/flatfish_mpeg7-01/flatfish_mpeg7-01_best.png,"[1.078588, -0.471512, -1.476578, -1.65806, -1.887207, 1.432855, -1.178921, -0.556851, -0.29604, 1.590992, 1.240116, 0.080045, -0.673982, -0.823544, -1.69, -0.011264, 0.77027, 0.877337]",61.8,-27.02,-84.6,-95.0,-108.13,82.1,-67.55,-31.91,-16.96,91.16,71.05,4.59,-38.62,-47.19,-96.83,-0.65,44.13,50.27
animals/frog_mpeg7-02,animals,targets/animals/frog_mpeg7-02.png,0.6835,0.6638,0.0145,0.6398,10,8,3,0.2,184.8,animals/frog_mpeg7-02/frog_mpeg7-02_best.png,"[1.236862, -1.311335, -1.041305, 1.500231, -0.216686, -0.110192, 0.74621, -1.229294, -1.558699, 1.65806, 1.608065, 0.107983, -1.240567, -0.362106, -0.041717, -1.487069, -1.07561, 0.124871]",70.87,-75.13,-59.66,85.96,-12.42,-6.31,42.75,-70.43,-89.31,95.0,92.14,6.19,-71.08,-20.75,-2.39,-85.2,-61.63,7.15
letters_lower/n_dejavusansmono-bold,letters_lower,targets/letters_lower/n_dejavusansmono-bold.png,0.6833,0.6561,0.0264,0.6033,10,2,3,0.2,177.7,letters_lower/n_dejavusansmono-bold/n_dejavusansmono-bold_best.png,"[-1.462605, 0.539166, -1.671744, -1.276549, 1.658263, 1.421979, -1.91986, 0.773417, -0.944808, -0.978915, -0.128619, 0.882302, 0.217882, -1.212887, -0.943109, 0.695175, -2.325195, 0.582253]",-83.8,30.89,-95.78,-73.14,95.01,81.47,-110.0,44.31,-54.13,-56.09,-7.37,50.55,12.48,-69.49,-54.04,39.83,-133.22,33.36
letters_lower/t_dejavusansmono-bold,letters_lower,targets/letters_lower/t_dejavusansmono-bold.png,0.6832,0.6531,0.0179,0.6233,10,6,3,0.2,175.9,letters_lower/t_dejavusansmono-bold/t_dejavusansmono-bold_best.png,"[-1.195588, -1.226426, -0.391054, 0.761148, -2.673447, 1.453089, -0.367867, -0.75822, -0.557796, -1.65806, -1.048913, 0.269932, -1.098464, -1.734106, -1.530381, 0.321781, -1.683239, 0.038014]",-68.5,-70.27,-22.41,43.61,-153.18,83.26,-21.08,-43.44,-31.96,-95.0,-60.1,15.47,-62.94,-99.36,-87.68,18.44,-96.44,2.18
letters_lower/d_dejavuserif-bold,letters_lower,targets/letters_lower/d_dejavuserif-bold.png,0.6829,0.6352,0.0287,0.5939,10,1,3,0.2,178.0,letters_lower/d_dejavuserif-bold/d_dejavuserif-bold_best.png,"[0.724934, -1.369348, -0.628468, 0.540117, -2.541808, 0.688956, -1.402663, 0.798485, -1.69, -1.65806, 1.610116, 0.761385, -1.91986, 1.182556, -1.419071, -0.024148, -0.56516, 1.266164]",41.54,-78.46,-36.01,30.95,-145.63,39.47,-80.37,45.75,-96.83,-95.0,92.25,43.62,-110.0,67.76,-81.31,-1.38,-32.38,72.55
animals/bird_mpeg7-03,animals,targets/animals/bird_mpeg7-03.png,0.6828,0.6512,0.0201,0.6208,10,8,3,0.2,174.0,animals/bird_mpeg7-03/bird_mpeg7-03_best.png,"[1.158429, -0.68365, -1.214076, -1.492919, -2.529028, 1.74533, -0.784977, -0.758808, -1.69, 0.685851, -2.73381, -0.127598, 1.686464, -0.945881, -1.298802, -1.470941, 0.708856, 1.436906]",66.37,-39.17,-69.56,-85.54,-144.9,100.0,-44.98,-43.48,-96.83,39.3,-156.64,-7.31,96.63,-54.19,-74.42,-84.28,40.61,82.33
letters_lower/p_dejavusans-bold,letters_lower,targets/letters_lower/p_dejavusans-bold.png,0.6824,0.6477,0.027,0.5865,10,4,3,0.2,178.8,letters_lower/p_dejavusans-bold/p_dejavusans-bold_best.png,"[1.91986, -0.863333, -0.990219, 1.048775, -1.678543, 1.064335, -0.223681, -0.85118, -1.69, 1.135358, 2.750879, 0.737028, 0.303965, -0.762305, -1.614491, 0.818452, 1.865961, 0.250813]",110.0,-49.47,-56.74,60.09,-96.17,60.98,-12.82,-48.77,-96.83,65.05,157.61,42.23,17.42,-43.68,-92.5,46.89,106.91,14.37
animals/ray_mpeg7-01,animals,targets/animals/ray_mpeg7-01.png,0.6811,0.6587,0.0155,0.6284,10,2,3,0.2,184.6,animals/ray_mpeg7-01/ray_mpeg7-01_best.png,"[1.29141, -1.120861, -1.010038, -0.061573, -0.735719, 1.74533, -1.206185, -0.472581, -0.269318, -1.530011, -1.076543, 1.74533, 0.984886, -1.141482, -1.27591, 0.159201, 2.84121, 1.575641]",73.99,-64.22,-57.87,-3.53,-42.15,100.0,-69.11,-27.08,-15.43,-87.66,-61.68,100.0,56.43,-65.4,-73.1,9.12,162.79,90.28
animals/turtle_mpeg7-03,animals,targets/animals/turtle_mpeg7-03.png,0.6807,0.6652,0.0102,0.6516,10,4,3,0.2,175.2,animals/turtle_mpeg7-03/turtle_mpeg7-03_best.png,"[-0.774269, -0.832711, -1.292409, 1.585237, -0.206877, -0.171914, -0.41179, -1.157224, -0.798501, 1.140356, -2.250836, 1.74533, -1.440228, -1.732801, -0.191443, -0.314254, -2.685335, 1.74533]",-44.36,-47.71,-74.05,90.83,-11.85,-9.85,-23.59,-66.3,-45.75,65.34,-128.96,100.0,-82.52,-99.28,-10.97,-18.01,-153.86,100.0
letters_lower/p_dejavuserif-bold,letters_lower,targets/letters_lower/p_dejavuserif-bold.png,0.6797,0.655,0.0213,0.6081,10,2,3,0.2,175.5,letters_lower/p_dejavuserif-bold/p_dejavuserif-bold_best.png,"[-1.49826, 0.548794, -1.69, -1.11382, 1.572444, 1.183592, -0.423209, -1.234141, -0.704361, 0.295175, -1.702534, 0.064328, -0.211634, -1.260899, -1.067428, 0.743816, -1.932245, 0.529046]",-85.84,31.44,-96.83,-63.82,90.09,67.81,-24.25,-70.71,-40.36,16.91,-97.55,3.69,-12.13,-72.24,-61.16,42.62,-110.71,30.31
letters_lower/g_dejavusans-bold,letters_lower,targets/letters_lower/g_dejavusans-bold.png,0.6788,0.6444,0.0214,0.6044,10,3,3,0.2,177.9,letters_lower/g_dejavusans-bold/g_dejavusans-bold_best.png,"[-1.91986, 0.7611, -1.348856, -0.817918, 0.149263, 0.822891, 1.91986, -1.005018, -1.094597, 0.914944, -1.271663, 1.239566, -1.91986, -0.623596, 0.317154, 0.43211, -2.212083, -0.072486]",-110.0,43.61,-77.28,-46.86,8.55,47.15,110.0,-57.58,-62.72,52.42,-72.86,71.02,-110.0,-35.73,18.17,24.76,-126.74,-4.15
letters_lower/g_dejavusansmono-bold,letters_lower,targets/letters_lower/g_dejavusansmono-bold.png,0.6782,0.6544,0.013,0.6352,10,3,3,0.2,178.6,letters_lower/g_dejavusansmono-bold/g_dejavusansmono-bold_best.png,"[0.757436, -1.312993, -0.779947, 0.858536, 1.622601, 0.849527, 1.91986, -0.706512, -1.422296, 1.239094, 0.250189, -0.174533, -1.91986, -0.516566, 0.27783, 0.239598, -2.719395, 0.618745]",43.4,-75.23,-44.69,49.19,92.97,48.67,110.0,-40.48,-81.49,70.99,14.33,-10.0,-110.0,-29.6,15.92,13.73,-155.81,35.45
animals/octopus_mpeg7-01,animals,targets/animals/octopus_mpeg7-01.png,0.6781,0.6484,0.0209,0.6162,10,2,3,0.2,183.9,animals/octopus_mpeg7-01/octopus_mpeg7-01_best.png,"[-1.780376, 0.234065, -1.184484, -1.473703, 1.735075, 1.39472, -1.919835, 0.870247, -1.501851, -0.559772, 1.279269, -0.147634, -1.267491, 0.542802, -1.396583, -1.268371, 1.355987, 0.9438]",-102.01,13.41,-67.87,-84.44,99.41,79.91,-110.0,49.86,-86.05,-32.07,73.3,-8.46,-72.62,31.1,-80.02,-72.67,77.69,54.08
hand_shadow/moose_hasper-01,hand_shadow,targets/hand_shadow/moose_hasper-01.png,0.6775,0.6393,0.0261,0.5827,10,8,3,0.2,181.6,hand_shadow/moose_hasper-01/moose_hasper-01_best.png,"[0.903622, -0.47967, -1.635545, -1.644106, -1.423473, 1.631599, -1.314801, 0.658226, -1.59497, 1.654911, 0.321654, 0.470272, -0.769235, -0.681831, -1.593754, 1.102688, -1.409126, 0.837674]",51.77,-27.48,-93.71,-94.2,-81.56,93.48,-75.33,37.71,-91.39,94.82,18.43,26.94,-44.07,-39.07,-91.32,63.18,-80.74,48.0
animals/ray_mpeg7-03,animals,targets/animals/ray_mpeg7-03.png,0.6768,0.6463,0.0172,0.6183,10,9,3,0.2,182.4,animals/ray_mpeg7-03/ray_mpeg7-03_best.png,"[1.064921, -0.935154, -0.380654, -1.406791, -0.725852, 1.165154, 1.012178, -0.730128, -1.390982, -1.21963, 0.670511, 1.636321, 1.014852, -0.810007, 0.264929, -0.074004, -0.341599, 1.530242]",61.02,-53.58,-21.81,-80.6,-41.59,66.76,57.99,-41.83,-79.7,-69.88,38.42,93.75,58.15,-46.41,15.18,-4.24,-19.57,87.68
animals/rat_mpeg7-04,animals,targets/animals/rat_mpeg7-04.png,0.6762,0.6662,0.0071,0.655,10,9,3,0.2,183.1,animals/rat_mpeg7-04/rat_mpeg7-04_best.png,"[-0.81904, -0.714789, -0.811938, -1.240079, 0.56031, -0.174533, -1.445278, 0.044513, -1.135727, -1.292178, -1.249993, 0.038341, -0.12889, -0.965962, -0.347674, -1.127697, -0.475517, 0.00308]",-46.93,-40.95,-46.52,-71.05,32.1,-10.0,-82.81,2.55,-65.07,-74.04,-71.62,2.2,-7.38,-55.35,-19.92,-64.61,-27.25,0.18
abstract/heart_mpeg7-04,abstract,targets/abstract/heart_mpeg7-04.png,0.6756,0.6423,0.0232,0.5838,10,5,3,0.2,115.3,abstract/heart_mpeg7-04/heart_mpeg7-04_best.png,"[-1.903761, -0.251063, -0.10253, -0.433679, -1.312008, 1.342271, -1.07292, -0.381747, -0.977081, 1.349062, -2.74385, 0.92423, 0.799271, -1.075581, -1.683401, 0.71321, -1.458204, -0.044193]",-109.08,-14.38,-5.87,-24.85,-75.17,76.91,-61.47,-21.87,-55.98,77.3,-157.21,52.95,45.79,-61.63,-96.45,40.86,-83.55,-2.53
animals/rat_mpeg7-05,animals,targets/animals/rat_mpeg7-05.png,0.674,0.6584,0.0082,0.6432,10,2,3,0.2,182.2,animals/rat_mpeg7-05/rat_mpeg7-05_best.png,"[-1.673212, 0.018985, -0.794807, -1.65806, 1.609186, 1.1633, 1.128433, -0.695286, -1.390753, -0.478491, 2.470118, 1.738141, 1.08306, -0.95732, -0.346713, 1.298989, 2.74195, 1.623241]",-95.87,1.09,-45.54,-95.0,92.2,66.65,64.65,-39.84,-79.68,-27.42,141.53,99.59,62.05,-54.85,-19.87,74.43,157.1,93.0
animals/camel_mpeg7-01,animals,targets/animals/camel_mpeg7-01.png,0.6737,0.6387,0.0252,0.581,10,2,3,0.2,174.7,animals/camel_mpeg7-01/camel_mpeg7-01_best.png,"[1.120234, -1.023067, -1.399745, 0.058957, -2.741256, 1.439863, 1.825699, -1.726109, -0.352746, 1.030876, 2.089101, -0.163302, 0.916334, -1.387043, 0.358697, -0.934956, 1.434625, 0.174958]",64.18,-58.62,-80.2,3.38,-157.06,82.5,104.6,-98.9,-20.21,59.06,119.7,-9.36,52.5,-79.47,20.55,-53.57,82.2,10.02
letters_lower/k_dejavuserif-bold,letters_lower,targets/letters_lower/k_dejavuserif-bold.png,0.6736,0.6204,0.0236,0.5908,10,6,3,0.2,176.2,letters_lower/k_dejavuserif-bold/k_dejavuserif-bold_best.png,"[-1.91986, -0.913273, -0.80926, 0.031177, -1.078447, 1.238463, -1.907208, -0.163055, 0.013843, 0.785982, 1.99599, 1.40348, -0.964448, -0.899231, -1.407758, -0.184822, 1.493589, 1.15472]",-110.0,-52.33,-46.37,1.79,-61.79,70.96,-109.27,-9.34,0.79,45.03,114.36,80.41,-55.26,-51.52,-80.66,-10.59,85.58,66.16
animals/butterfly_mpeg7-04,animals,targets/animals/butterfly_mpeg7-04.png,0.6734,0.6268,0.0301,0.5803,10,0,3,0.2,174.5,animals/butterfly_mpeg7-04/butterfly_mpeg7-04_best.png,"[1.185728, -0.8382, -1.00539, -1.650549, -2.722941, 1.228627, 0.891238, -1.02661, -1.540275, 0.454406, -2.728464, -0.106478, -1.303716, 0.093831, -0.745371, 0.017595, 1.865339, 1.387133]",67.94,-48.03,-57.6,-94.57,-156.01,70.4,51.06,-58.82,-88.25,26.04,-156.33,-6.1,-74.7,5.38,-42.71,1.01,106.88,79.48
digits/9_dejavusans-bold,digits,targets/digits/9_dejavusans-bold.png,0.6733,0.6525,0.0177,0.62,10,3,3,0.2,180.6,digits/9_dejavusans-bold/9_dejavusans-bold_best.png,"[-1.91986, 0.58331, -1.008132, -1.270552, 0.760871, 0.937828, -1.154696, -0.079552, -0.937102, -1.325834, 1.867515, 1.359049, -1.91986, -1.179612, 0.244587, 1.256229, -1.767375, 0.589476]",-110.0,33.42,-57.76,-72.8,43.59,53.73,-66.16,-4.56,-53.69,-75.96,107.0,77.87,-110.0,-67.59,14.01,71.98,-101.26,33.77
animals/ray_mpeg7-02,animals,targets/animals/ray_mpeg7-02.png,0.6731,0.6508,0.0125,0.6272,10,5,3,0.2,174.3,animals/ray_mpeg7-02/ray_mpeg7-02_best.png,"[0.67502, -0.522066, -1.277777, -1.65806, 2.751749, -0.174533, 0.978708, -0.832063, -1.68809, -0.920195, 1.136268, 1.74207, -0.765452, -0.575232, -1.652072, 0.310117, -2.282238, 1.74533]",38.68,-29.91,-73.21,-95.0,157.66,-10.0,56.08,-47.67,-96.72,-52.72,65.1,99.81,-43.86,-32.96,-94.66,17.77,-130.76,100.0
animals/octopus_mpeg7-02,animals,targets/animals/octopus_mpeg7-02.png,0.673,0.635,0.0169,0.6061,10,3,3,0.2,178.8,animals/octopus_mpeg7-02/octopus_mpeg7-02_best.png,"[-1.760663, 0.273994, -1.010589, -0.129004, 2.158744, 1.74533, -1.310135, 0.458137, -1.250979, -1.42788, -1.258806, -0.174533, 0.910618, -1.410728, -1.042334, 0.386866, 2.84121, 0.451898]",-100.88,15.7,-57.9,-7.39,123.69,100.0,-75.07,26.25,-71.68,-81.81,-72.12,-10.0,52.17,-80.83,-59.72,22.17,162.79,25.89
animals/chicken_mpeg7-03,animals,targets/animals/chicken_mpeg7-03.png,0.6723,0.6355,0.0353,0.5524,10,8,3,0.2,176.0,animals/chicken_mpeg7-03/chicken_mpeg7-03_best.png,"[1.048345, -0.835612, -1.546373, -1.328729, -1.786145, 1.306642, 1.91986, -1.366091, -0.745472, 0.993797, -0.907578, 0.482806, -1.521342, 0.158174, -0.923037, -1.248469, -0.947315, 0.212778]",60.07,-47.88,-88.6,-76.13,-102.34,74.87,110.0,-78.27,-42.71,56.94,-52.0,27.66,-87.17,9.06,-52.89,-71.53,-54.28,12.19
abstract/device5_mpeg7-05,abstract,targets/abstract/device5_mpeg7-05.png,0.6711,0.6298,0.0237,0.5876,10,6,3,0.2,115.5,abstract/device5_mpeg7-05/device5_mpeg7-05_best.png,"[-0.968258, -0.968761, -0.423816, 1.65806, -1.285982, -0.174533, -0.782183, -0.726332, -1.69, -1.128698, -1.208638, 1.74533, -0.829266, -0.736237, -1.272333, 0.396004, 1.685526, 0.532385]",-55.48,-55.51,-24.28,95.0,-73.68,-10.0,-44.82,-41.62,-96.83,-64.67,-69.25,100.0,-47.51,-42.18,-72.9,22.69,96.57,30.5
animals/elephant_mpeg7-05,animals,targets/animals/elephant_mpeg7-05.png,0.6703,0.6195,0.0269,0.5676,10,9,3,0.2,181.0,animals/elephant_mpeg7-05/elephant_mpeg7-05_best.png,"[0.919174, -0.3965, -1.437796, -1.617089, 0.122888, 1.123584, -0.890402, 0.136601, -1.52197, -1.46971, -0.773046, -0.077779, -0.222299, -0.627789, -1.385691, -1.589298, -2.022756, -0.0035]",52.66,-22.72,-82.38,-92.65,7.04,64.38,-51.02,7.83,-87.2,-84.21,-44.29,-4.46,-12.74,-35.97,-79.39,-91.06,-115.9,-0.2
digits/4_dejavusans-bold,digits,targets/digits/4_dejavusans-bold.png,0.6702,0.6359,0.0211,0.6005,10,6,3,0.2,167.0,digits/4_dejavusans-bold/4_dejavusans-bold_best.png,"[0.977526, -1.650469, -0.507485, 0.945907, 0.149276, 0.761668, 0.474332, -0.105089, -1.69, -0.741911, 2.115692, -0.174533, 0.691134, -0.759665, 0.200594, 1.636316, 1.777, -0.174533]",56.01,-94.56,-29.08,54.2,8.55,43.64,27.18,-6.02,-96.83,-42.51,121.22,-10.0,39.6,-43.53,11.49,93.75,101.81,-10.0
abstract/device6_mpeg7-05,abstract,targets/abstract/device6_mpeg7-05.png,0.6697,0.6544,0.012,0.6278,10,3,3,0.2,114.7,abstract/device6_mpeg7-05/device6_mpeg7-05_best.png,"[-1.91986, 0.631332, -1.295384, -1.472351, 1.305061, 1.745268, -1.323342, -0.69481, 0.187606, -1.654826, -1.097794, -0.115566, 0.658877, 0.512836, -1.687883, -1.336961, -0.77297, 0.363594]",-110.0,36.17,-74.22,-84.36,74.77,100.0,-75.82,-39.81,10.75,-94.81,-62.9,-6.62,37.75,29.38,-96.71,-76.6,-44.29,20.83
abstract/device3_mpeg7-02,abstract,targets/abstract/device3_mpeg7-02.png,0.6693,0.6192,0.0255,0.5869,10,3,3,0.2,114.1,abstract/device3_mpeg7-02/device3_mpeg7-02_best.png,"[-1.912069, 0.636691, -0.991862, -0.752024, 1.328424, 0.100055, -1.298262, 0.737895, -1.663329, -1.056821, -1.114175, -0.095373, 1.210266, -0.627898, -1.614054, 0.935534, 1.254345, 0.840833]",-109.55,36.48,-56.83,-43.09,76.11,5.73,-74.38,42.28,-95.3,-60.55,-63.84,-5.46,69.34,-35.98,-92.48,53.6,71.87,48.18
letters_lower/n_dejavusans-bold,letters_lower,targets/letters_lower/n_dejavusans-bold.png,0.6692,0.6382,0.0211,0.6021,10,7,3,0.2,177.5,letters_lower/n_dejavusans-bold/n_dejavusans-bold_best.png,"[0.696001, -0.109898, -1.69, -1.265583, 2.205577, -0.08073, 0.806343, -1.709271, -0.588977, 0.892112, 0.088625, 0.21983, 0.55055, 0.272231, -1.69, -0.450658, -0.756349, 1.013095]",39.88,-6.3,-96.83,-72.51,126.37,-4.63,46.2,-97.93,-33.75,51.11,5.08,12.6,31.54,15.6,-96.83,-25.82,-43.34,58.05
animals/rat_mpeg7-03,animals,targets/animals/rat_mpeg7-03.png,0.6691,0.6492,0.0103,0.6344,10,3,3,0.2,185.3,animals/rat_mpeg7-03/rat_mpeg7-03_best.png,"[-1.819197, 0.164325, -1.683267, -1.119798, 2.234625, -0.131416, -0.713359, -0.74624, -0.991788, -0.707223, 1.072396, -0.174533, -0.722793, -1.007279, 0.403747, -1.350646, 0.026877, 0.33911]",-104.23,9.42,-96.44,-64.16,128.03,-7.53,-40.87,-42.76,-56.83,-40.52,61.44,-10.0,-41.41,-57.71,23.13,-77.39,1.54,19.43
animals/rat_mpeg7-01,animals,targets/animals/rat_mpeg7-01.png,0.6683,0.649,0.0097,0.6346,10,5,3,0.2,178.0,animals/rat_mpeg7-01/rat_mpeg7-01_best.png,"[-0.739572, -0.672025, -0.89751, -1.128062, -2.302792, -0.174533, 1.24704, -0.51798, -1.176173, 0.820142, -1.86543, 0.379127, 0.203739, -0.025255, -1.69, -1.304152, -2.149401, 0.00236]",-42.37,-38.5,-51.42,-64.63,-131.94,-10.0,71.45,-29.68,-67.39,46.99,-106.88,21.72,11.67,-1.45,-96.83,-74.72,-123.15,0.14
abstract/device5_mpeg7-04,abstract,targets/abstract/device5_mpeg7-04.png,0.6675,0.6452,0.0153,0.62,10,9,3,0.2,113.7,abstract/device5_mpeg7-04/device5_mpeg7-04_best.png,"[-1.162814, -0.994474, -1.10526, 0.057225, 1.705645, -0.113008, -1.037814, -0.760951, -0.391584, 1.327173, -2.489022, 0.437655, 0.827506, -0.744087, -1.69, -0.909588, 1.007567, 0.425734]",-66.62,-56.98,-63.33,3.28,97.73,-6.47,-59.46,-43.6,-22.44,76.04,-142.61,25.08,47.41,-42.63,-96.83,-52.12,57.73,24.39
abstract/heart_mpeg7-03,abstract,targets/abstract/heart_mpeg7-03.png,0.6674,0.6424,0.0179,0.617,10,7,3,0.2,114.8,abstract/heart_mpeg7-03/heart_mpeg7-03_best.png,"[0.596777, -0.623687, -1.002217, -1.587303, 2.596438, -0.152815, -0.965393, -0.361072, -0.301741, -1.304182, 0.878392, 1.533091, 0.811242, -0.994809, -1.017283, -1.65806, -2.372974, 1.546977]",34.19,-35.73,-57.42,-90.95,148.76,-8.76,-55.31,-20.69,-17.29,-74.72,50.33,87.84,46.48,-57.0,-58.29,-95.0,-135.96,88.64
animals/octopus_mpeg7-05,animals,targets/animals/octopus_mpeg7-05.png,0.6669,0.6389,0.0168,0.6068,10,2,3,0.2,179.1,animals/octopus_mpeg7-05/octopus_mpeg7-05_best.png,"[-1.747399, -0.240249, -0.25523, -0.220068, 1.23236, -0.166024, -1.91986, 0.780307, -1.000275, -1.467118, -0.174301, -0.111511, 1.91986, -1.369964, -1.072286, 1.65806, -0.820891, 0.431215]",-100.12,-13.77,-14.62,-12.61,70.61,-9.51,-110.0,44.71,-57.31,-84.06,-9.99,-6.39,110.0,-78.49,-61.44,95.0,-47.03,24.71
letters_lower/k_dejavusansmono-bold,letters_lower,targets/letters_lower/k_dejavusansmono-bold.png,0.6652,0.6339,0.0201,0.5937,10,9,3,0.2,176.7,letters_lower/k_dejavusansmono-bold/k_dejavusansmono-bold_best.png,"[1.429128, -0.349692, -0.495544, -0.13458, -2.72159, 0.597717, 1.115419, -0.827566, -1.369594, -0.733369, 1.190239, 1.363714, -1.028846, -1.132473, -1.678615, -1.507069, 1.498541, 0.887249]",81.88,-20.04,-28.39,-7.71,-155.94,34.25,63.91,-47.42,-78.47,-42.02,68.2,78.14,-58.95,-64.89,-96.18,-86.35,85.86,50.84
animals/flatfish_mpeg7-03,animals,targets/animals/flatfish_mpeg7-03.png,0.6649,0.6311,0.0203,0.6011,10,7,3,0.2,179.3,animals/flatfish_mpeg7-03/flatfish_mpeg7-03_best.png,"[0.67087, -0.453658, -1.459087, -1.65806, 2.709044, -0.167684, -0.881031, -0.688036, -1.69, -1.605083, -0.528814, 1.738079, -1.073862, -0.305574, -0.66166, 1.385712, -1.698047, -0.15135]",38.44,-25.99,-83.6,-95.0,155.22,-9.61,-50.48,-39.42,-96.83,-91.96,-30.3,99.58,-61.53,-17.51,-37.91,79.4,-97.29,-8.67
